,P7,O1,O2,P8,TIME
94,4623.59,3989.231,3885.641,4298.462,1606508904.5873
95,4636.923,3991.282,3884.615,4292.821,1606508904.5951
96,4637.436,3984.103,3881.026,4291.795,1606508904.603
97,4648.718,3996.41,3894.359,4306.154,1606508904.6108
98,4662.051,3998.974,3912.821,4329.231,1606508904.6188
99,4658.462,3983.077,3916.923,4340.513,1606508904.6266
100,4642.051,3977.949,3913.333,4337.436,1606508904.6345
101,4621.026,3977.436,3908.718,4329.231,1606508904.6423
102,4627.692,3980.513,3911.795,4331.282,1606508904.6502
103,4660.0,4006.154,3918.974,4341.026,1606508904.6581
104,4653.333,4010.769,3906.667,4326.667,1606508904.666
105,4617.949,3985.128,3892.821,4304.615,1606508904.6738
106,4613.846,3999.487,3896.41,4305.641,1606508904.6817
107,4637.436,4034.359,3900.513,4311.282,1606508904.6895
108,4654.872,4010.769,3900.513,4311.795,1606508904.6973
109,4644.615,3958.462,3897.436,4305.128,1606508904.7051
110,4627.692,3958.974,3894.872,4301.538,1606508904.7128
111,4627.692,3976.923,3896.923,4306.154,1606508904.7206
112,4636.923,3976.923,3901.538,4315.897,1606508904.7283
113,4634.872,3995.897,3897.436,4314.872,1606508904.7362
114,4632.821,4018.462,3888.205,4310.256,1606508904.7439
115,4652.308,4009.744,3897.949,4322.564,1606508904.7517
116,4669.744,4004.103,3918.974,4343.077,1606508904.7594
117,4663.59,4018.462,3919.487,4346.154,1606508904.7672
118,4646.667,4014.359,3906.667,4330.256,1606508904.775
119,4627.179,3984.103,3906.154,4314.872,1606508904.7829
120,4615.897,3975.897,3897.436,4306.154,1606508904.7907
121,4643.077,4004.103,3889.744,4314.872,1606508904.7986
122,4672.821,4029.231,3906.154,4332.308,1606508904.8064
123,4655.385,4008.718,3908.205,4328.205,1606508904.8144
124,4628.718,3975.385,3886.667,4309.744,1606508904.8222
125,4624.615,3977.436,3877.949,4300.513,1606508904.8301
126,4625.128,3988.718,3889.744,4307.179,1606508904.8379
127,4651.282,3998.462,3907.692,4329.744,1606508904.8458
128,4667.179,4010.256,3910.769,4337.436,1606508904.8537
129,4635.385,4005.641,3894.872,4316.41,1606508904.8615
130,4627.179,3996.41,3894.872,4306.154,1606508904.8693
131,4671.282,4010.256,3913.846,4321.026,1606508904.877
132,4669.231,4011.795,3907.179,4320.0,1606508904.8848
133,4624.615,3989.744,3886.667,4305.128,1606508904.8926
134,4634.359,4001.538,3898.974,4321.538,1606508904.9004
135,4667.692,4024.615,3922.051,4346.154,1606508904.9081
136,4654.872,4010.256,3912.308,4330.256,1606508904.9159
137,4631.282,4004.615,3894.872,4301.026,1606508904.9236
138,4645.128,4021.538,3909.231,4313.333,1606508904.9315
139,4658.974,4004.103,3926.667,4340.513,1606508904.9392
140,4638.462,3976.923,3909.744,4331.282,1606508904.947
141,4636.41,3996.923,3894.359,4320.0,1606508904.9547
142,4660.0,4013.333,3908.205,4335.385,1606508904.9626
143,4667.692,4004.615,3921.026,4348.205,1606508904.9705
144,4652.308,4002.564,3909.744,4335.385,1606508904.9784
145,4637.436,3997.436,3895.385,4319.487,1606508904.9862
146,4642.564,4001.026,3901.538,4319.487,1606508904.9941
147,4640.0,4010.256,3903.59,4315.385,1606508905.0019
148,4635.897,3999.487,3901.026,4315.385,1606508905.0099
149,4659.487,4010.256,3914.359,4334.872,1606508905.0177
150,4660.513,4029.744,3914.359,4328.205,1606508905.0256
151,4640.513,4006.667,3910.769,4312.308,1606508905.0334
152,4656.41,3987.179,3923.077,4335.897,1606508905.0413
153,4681.026,4012.821,3924.615,4358.462,1606508905.0492
154,4659.487,4019.487,3908.205,4338.462,1606508905.0569
155,4638.462,4002.564,3907.179,4323.59,1606508905.0647
156,4639.487,4001.026,3911.795,4325.128,1606508905.0724
157,4634.359,4001.026,3901.026,4315.385,1606508905.0802
158,4633.333,3999.487,3897.436,4317.436,1606508905.088
159,4633.333,4003.59,3893.333,4315.897,1606508905.0958
160,4641.538,3998.462,3888.205,4301.026,1606508905.1035
161,4650.256,3985.128,3888.718,4298.974,1606508905.1113
162,4640.513,3983.59,3892.308,4309.231,1606508905.119
163,4635.897,3987.692,3893.846,4314.359,1606508905.1269
164,4649.744,3988.718,3892.308,4315.897,1606508905.1346
165,4647.692,3995.897,3895.897,4318.462,1606508905.1425
166,4623.077,3998.462,3893.846,4310.769,1606508905.1503
167,4628.718,3995.897,3898.974,4317.949,1606508905.1582
168,4640.513,3991.795,3908.205,4328.205,1606508905.1661
169,4630.256,3996.923,3909.231,4317.436,1606508905.174
170,4637.949,4006.154,3905.641,4314.872,1606508905.1818
171,4653.333,4005.128,3901.538,4323.59,1606508905.1897
172,4641.538,3996.41,3900.0,4320.0,1606508905.1975
173,4624.103,3986.667,3897.436,4307.692,1606508905.2055
174,4610.256,3970.769,3887.179,4298.974,1606508905.2133
175,4600.0,3965.128,3877.949,4295.385,1606508905.2212
176,4627.692,3994.872,3897.436,4313.846,1606508905.229
177,4647.692,4009.231,3912.821,4324.103,1606508905.2367
178,4627.179,3990.256,3900.513,4315.385,1606508905.2446
179,4612.308,3977.949,3890.256,4311.795,1606508905.2523
180,4631.282,3988.718,3901.026,4320.0,1606508905.2601
181,4640.0,3999.487,3910.769,4323.077,1606508905.2678
182,4624.103,4000.0,3905.641,4318.974,1606508905.2756
183,4621.026,3991.282,3895.385,4312.308,1606508905.2834
184,4640.513,3986.154,3893.846,4310.769,1606508905.2912
185,4653.846,4004.615,3905.128,4318.974,1606508905.2989
186,4627.179,4003.077,3907.692,4312.308,1606508905.3067
187,4589.231,3963.077,3887.179,4287.692,1606508905.3144
188,4620.0,3965.128,3891.795,4303.077,1606508905.3224
189,4667.179,4005.128,3927.692,4349.231,1606508905.3302
190,4615.385,3986.154,3913.846,4330.769,1606508905.3381
191,4588.718,3968.718,3887.692,4302.051,1606508905.3459
192,4681.538,4018.462,3911.282,4340.0,1606508905.3538
193,4676.923,4009.744,3912.308,4338.462,1606508905.3617
194,4560.513,3944.615,3876.923,4283.59,1606508905.3696
195,4597.436,3978.974,3895.897,4311.282,1606508905.3774
196,4721.538,4051.795,3934.872,4370.769,1606508905.3853
197,4713.846,4041.026,3927.179,4360.513,1606508905.3931
198,4620.513,3983.077,3895.897,4318.462,1606508905.4011
199,4609.231,3977.949,3891.795,4310.256,1606508905.4089
200,4654.359,4006.154,3907.179,4318.974,1606508905.4166
201,4665.641,4008.718,3912.308,4324.103,1606508905.4244
202,4641.538,3989.231,3902.051,4317.949,1606508905.4321
203,4627.179,3991.795,3894.359,4304.615,1606508905.44
204,4634.872,4009.231,3901.538,4308.205,1606508905.4477
205,4624.615,3988.205,3900.0,4313.333,1606508905.4555
206,4619.487,3970.769,3897.436,4311.795,1606508905.4632
207,4622.564,3980.513,3894.359,4296.923,1606508905.471
208,4636.41,3993.846,3902.051,4309.744,1606508905.4788
209,4625.641,3974.872,3892.308,4317.949,1606508905.4866
210,4609.744,3964.615,3888.718,4315.385,1606508905.4943
211,4633.846,3988.718,3911.282,4331.282,1606508905.5022
212,4664.103,4011.282,3924.615,4348.718,1606508905.51
213,4658.974,4017.436,3917.436,4343.077,1606508905.518
214,4643.59,4014.359,3914.872,4335.897,1606508905.5258
215,4645.641,4009.744,3918.462,4340.513,1606508905.5337
216,4640.0,4001.538,3911.282,4330.769,1606508905.5415
217,4631.795,3988.718,3907.179,4320.513,1606508905.5494
218,4633.333,3982.564,3907.692,4319.487,1606508905.5573
219,4640.513,3996.923,3906.154,4324.103,1606508905.5652
220,4633.333,4000.513,3907.179,4328.718,1606508905.573
221,4629.744,3995.385,3914.359,4336.41,1606508905.5809
222,4649.231,4004.103,3916.923,4341.026,1606508905.5887
223,4659.487,4002.051,3911.282,4338.974,1606508905.5965
224,4648.205,3992.821,3921.026,4348.718,1606508905.6043
225,4629.744,3991.795,3920.513,4342.564,1606508905.612
226,4634.872,3996.923,3904.103,4328.718,1606508905.6198
227,4645.641,3994.359,3891.282,4321.538,1606508905.6275
228,4665.128,4008.718,3908.205,4337.949,1606508905.6354
229,4649.231,4003.59,3907.692,4334.872,1606508905.6431
230,4605.641,3977.949,3885.128,4305.641,1606508905.6509
231,4598.462,3965.128,3876.923,4284.615,1606508905.6586
232,4650.256,3991.795,3897.436,4308.205,1606508905.6664
233,4686.667,4024.103,3920.0,4352.821,1606508905.6742
234,4645.128,4005.128,3913.846,4346.667,1606508905.682
235,4597.436,3971.795,3898.462,4313.846,1606508905.6897
236,4621.026,3982.051,3900.513,4318.462,1606508905.6976
237,4672.308,4011.795,3913.846,4346.667,1606508905.7054
238,4656.41,4005.641,3907.692,4333.333,1606508905.7134
239,4609.744,3980.513,3889.231,4304.615,1606508905.7212
240,4610.769,3971.795,3885.641,4303.077,1606508905.7291
241,4635.385,3981.538,3895.897,4312.821,1606508905.7369
242,4638.462,3989.231,3900.0,4315.385,1606508905.7448
243,4632.821,3988.205,3900.513,4322.564,1606508905.7527
244,4621.538,3983.077,3906.154,4320.0,1606508905.7606
245,4624.103,3988.205,3907.692,4312.308,1606508905.7684
246,4638.462,3990.769,3898.974,4312.308,1606508905.7763
247,4642.051,3994.872,3904.615,4320.0,1606508905.7841
248,4626.667,3990.769,3905.641,4316.41,1606508905.7919
249,4623.59,3984.103,3886.667,4303.59,1606508905.7998
250,4642.051,3989.231,3886.667,4302.564,1606508905.8076
251,4638.462,3989.231,3906.154,4308.718,1606508905.8154
252,4615.385,3983.077,3907.692,4309.744,1606508905.8231
253,4626.154,3995.897,3909.231,4317.436,1606508905.831
254,4655.897,4005.128,3925.641,4334.359,1606508905.8387
255,4640.513,3990.256,3916.923,4327.179,1606508905.8465
256,4622.051,3995.897,3905.128,4310.256,1606508905.8542
257,4637.436,3997.949,3911.282,4311.795,1606508905.862
258,4637.436,3962.051,3905.128,4314.872,1606508905.8698
259,4606.667,3937.949,3885.128,4300.513,1606508905.8777
260,4604.615,3964.615,3895.897,4303.59,1606508905.8855
261,4641.538,3998.462,3921.026,4328.205,1606508905.8934
262,4665.641,4013.846,3922.051,4338.462,1606508905.9012
263,4652.821,4014.872,3910.256,4328.718,1606508905.9091
264,4626.667,3985.641,3904.103,4318.974,1606508905.917
265,4620.0,3950.256,3903.59,4317.436,1606508905.9249
266,4618.462,3951.795,3902.564,4316.41,1606508905.9327
267,4620.0,3981.026,3904.615,4314.872,1606508905.9406
268,4641.026,3995.385,3910.769,4315.897,1606508905.9484
269,4647.692,3989.231,3907.692,4314.872,1606508905.9564
270,4630.256,3987.179,3898.974,4308.718,1606508905.9642
271,4643.077,3996.41,3904.103,4310.256,1606508905.9719
272,4663.59,4002.051,3912.308,4320.0,1606508905.9797
273,4623.077,3984.615,3905.128,4315.385,1606508905.9874
274,4602.051,3982.051,3903.59,4313.846,1606508905.9953
275,4651.795,4006.667,3914.359,4329.744,1606508906.003
276,4674.872,4009.744,3918.974,4336.41,1606508906.0108
277,4648.718,3995.897,3920.0,4331.282,1606508906.0185
278,4633.846,3995.385,3920.513,4332.821,1606508906.0263
279,4634.872,3994.359,3909.744,4326.154,1606508906.0341
280,4647.179,3994.872,3904.103,4314.872,1606508906.0419
281,4651.282,3998.462,3908.718,4320.0,1606508906.0496
282,4632.308,3992.821,3912.821,4327.692,1606508906.0575
283,4632.308,3991.282,3917.949,4329.744,1606508906.0653
284,4660.0,4003.59,3924.103,4336.923,1606508906.0733
285,4666.154,4011.795,3937.436,4345.128,1606508906.0811
286,4647.179,4007.179,3940.513,4338.462,1606508906.089
287,4638.974,3999.487,3912.821,4326.667,1606508906.0968
288,4650.769,3997.949,3889.231,4328.205,1606508906.1047
289,4646.154,3993.846,3895.385,4325.641,1606508906.1126
290,4629.744,3989.231,3902.564,4310.769,1606508906.1205
291,4646.667,4000.513,3905.128,4315.385,1606508906.1283
292,4672.308,4014.359,3922.051,4344.103,1606508906.1362
293,4658.462,4006.154,3926.667,4348.205,1606508906.144
294,4632.821,3994.872,3912.308,4321.026,1606508906.1518
295,4631.282,3992.308,3910.769,4309.231,1606508906.1596
296,4640.0,3995.897,3908.718,4312.821,1606508906.1673
297,4653.846,4008.205,3903.59,4311.795,1606508906.1751
298,4661.026,4006.154,3912.821,4320.513,1606508906.1828
299,4645.641,3984.615,3926.667,4338.974,1606508906.1907
300,4627.179,3983.077,3924.615,4336.41,1606508906.1984
301,4644.615,4013.333,3926.667,4329.231,1606508906.2062
302,4671.282,4029.231,3934.359,4335.897,1606508906.2139
303,4647.692,4010.769,3925.641,4328.718,1606508906.2217
304,4629.744,3992.308,3931.795,4327.692,1606508906.2295
305,4648.718,3975.385,3931.282,4331.795,1606508906.2374
306,4640.0,3958.462,3887.692,4308.205,1606508906.2452
307,4630.256,3973.846,3873.846,4305.641,1606508906.2531
308,4663.077,4012.308,3918.974,4342.051,1606508906.2609
309,4673.846,4020.0,3933.846,4349.744,1606508906.2689
310,4649.231,4004.103,3915.385,4328.205,1606508906.2767
311,4637.949,3998.462,3913.333,4323.077,1606508906.2846
312,4639.487,3996.41,3908.718,4321.538,1606508906.2924
313,4635.897,3987.692,3897.949,4310.769,1606508906.3003
314,4634.872,3978.974,3904.103,4309.744,1606508906.3082
315,4639.487,3993.846,3916.923,4313.846,1606508906.3161
316,4649.231,4021.538,3927.692,4314.872,1606508906.3239
317,4640.513,3998.462,3918.974,4315.385,1606508906.3316
318,4636.41,3969.231,3897.436,4318.974,1606508906.3394
319,4647.179,3982.564,3893.333,4319.487,1606508906.3472
320,4623.077,3969.231,3889.744,4298.462,1606508906.355
321,4603.077,3941.538,3881.538,4288.205,1606508906.3627
322,4645.641,3973.333,3904.103,4317.436,1606508906.3705
323,4672.821,4005.128,3932.821,4338.462,1606508906.3782
324,4646.667,4003.077,3927.692,4324.103,1606508906.3861
325,4633.846,4013.333,3916.923,4310.769,1606508906.3938
326,4619.487,3988.205,3913.846,4307.179,1606508906.4016
327,4605.128,3943.077,3908.718,4306.667,1606508906.4093
328,4637.436,3964.615,3920.513,4322.564,1606508906.4172
329,4652.821,3992.308,3927.179,4326.667,1606508906.4251
330,4621.538,3974.872,3907.692,4301.026,1606508906.433
331,4623.59,3978.974,3913.846,4300.0,1606508906.4408
332,4650.769,4004.615,3938.462,4318.462,1606508906.4487
333,4643.077,3986.667,3915.385,4310.256,1606508906.4565
334,4631.282,3957.436,3884.103,4302.051,1606508906.4645
335,4643.077,3975.385,3910.769,4321.538,1606508906.4723
336,4652.821,4001.026,3938.462,4336.41,1606508906.4802
337,4660.513,3998.974,3925.641,4332.821,1606508906.488
338,4661.026,3994.872,3926.667,4333.333,1606508906.4959
339,4634.359,3998.462,3929.231,4316.41,1606508906.5038
340,4621.538,3992.308,3905.128,4297.436,1606508906.5115
341,4645.641,3983.077,3902.051,4313.846,1606508906.5193
342,4650.769,3984.615,3921.026,4326.154,1606508906.527
343,4634.359,3984.103,3918.462,4311.795,1606508906.5348
344,4636.41,3974.359,3906.154,4303.077,1606508906.5426
345,4643.59,3971.795,3909.744,4308.718,1606508906.5504
346,4643.59,3995.385,3918.462,4314.872,1606508906.5581
347,4643.59,4011.795,3923.077,4321.026,1606508906.5659
348,4641.538,3993.846,3922.564,4317.436,1606508906.5736
349,4637.949,3980.513,3920.513,4312.821,1606508906.5815
350,4647.692,4001.026,3932.308,4321.026,1606508906.5892
351,4658.974,4016.41,3930.769,4319.487,1606508906.597
352,4651.282,4001.538,3917.949,4308.205,1606508906.6047
353,4638.462,3990.256,3929.744,4310.769,1606508906.6126
354,4645.128,4001.026,3929.231,4315.897,1606508906.6205
355,4644.615,4005.128,3898.974,4308.205,1606508906.6284
356,4628.205,3990.256,3900.0,4305.641,1606508906.6362
357,4637.436,3991.795,3921.026,4310.256,1606508906.6441
358,4649.744,4006.667,3906.667,4304.103,1606508906.6519
359,4630.769,3991.282,3892.308,4297.949,1606508906.6599
360,4621.538,3971.282,3907.692,4306.154,1606508906.6677
361,4636.923,3978.462,3916.923,4314.359,1606508906.6756
362,4637.436,3982.051,3905.641,4306.667,1606508906.6834
363,4629.231,3977.949,3897.436,4301.026,1606508906.6913
364,4625.128,3975.897,3902.051,4305.641,1606508906.6992
365,4618.462,3970.256,3907.692,4304.615,1606508906.7069
366,4624.103,3971.795,3906.154,4295.897,1606508906.7147
367,4637.949,3989.744,3907.692,4301.538,1606508906.7224
368,4629.231,4008.205,3915.385,4311.795,1606508906.7302
369,4621.026,4013.333,3927.179,4316.41,1606508906.738
370,4641.538,3996.923,3938.974,4331.282,1606508906.7458
371,4658.974,3980.0,3938.462,4340.0,1606508906.7535
372,4652.821,3990.769,3924.103,4330.769,1606508906.7613
373,4642.051,3995.385,3907.692,4321.026,1606508906.769
374,4641.026,3981.026,3905.641,4327.692,1606508906.7769
375,4651.282,3992.308,3924.615,4341.538,1606508906.7846
376,4660.0,4013.846,3935.897,4344.103,1606508906.7925
377,4656.41,4010.256,3926.154,4336.41,1606508906.8003
378,4651.795,4010.256,3926.667,4340.513,1606508906.8082
379,4653.333,4015.897,3934.359,4344.103,1606508906.8161
380,4654.359,4008.718,3928.718,4328.205,1606508906.824
381,4644.615,3998.974,3919.487,4313.846,1606508906.8318
382,4627.692,3989.744,3914.359,4312.821,1606508906.8397
383,4627.692,3985.128,3912.308,4315.897,1606508906.8475
384,4644.615,4004.103,3920.0,4317.436,1606508906.8555
385,4644.615,4012.821,3924.615,4310.769,1606508906.8633
386,4635.897,3994.872,3916.923,4313.846,1606508906.8712
387,4641.538,4000.513,3918.462,4331.282,1606508906.879
388,4635.897,4007.179,3921.538,4326.667,1606508906.8867
389,4622.564,3975.385,3916.41,4312.821,1606508906.8946
390,4632.821,3961.026,3917.436,4322.564,1606508906.9023
391,4644.615,3988.205,3926.667,4331.282,1606508906.9101
392,4648.718,4001.538,3925.128,4323.077,1606508906.9178
393,4645.128,3990.769,3917.949,4314.872,1606508906.9256
394,4614.872,3982.051,3909.744,4303.59,1606508906.9334
395,4611.795,3991.282,3909.231,4308.718,1606508906.9412
396,4651.282,4010.769,3936.923,4329.744,1606508906.9489
397,4661.538,4007.692,3960.0,4331.795,1606508906.9567
398,4640.513,3983.59,3934.359,4318.462,1606508906.9644
399,4628.718,3970.256,3904.615,4312.821,1606508906.9724
400,4619.487,3969.744,3907.692,4315.385,1606508906.9802
401,4631.282,3975.897,3904.103,4319.487,1606508906.9881
402,4649.231,3982.051,3886.154,4315.385,1606508906.9959
403,4631.282,3977.949,3894.359,4305.641,1606508907.0038
404,4615.897,3974.872,3913.846,4305.641,1606508907.0117
405,4619.487,3980.513,3914.872,4306.154,1606508907.0196
406,4623.077,3989.744,3921.026,4308.718,1606508907.0274
407,4635.385,3995.897,3930.256,4315.897,1606508907.0353
408,4634.872,3991.795,3921.538,4311.282,1606508907.0431
409,4617.436,3982.564,3912.821,4299.487,1606508907.0511
410,4622.051,3985.128,3917.436,4303.077,1606508907.0589
411,4631.282,3988.205,3913.846,4300.513,1606508907.0666
412,4616.41,3974.359,3901.538,4287.692,1606508907.0744
413,4606.667,3968.205,3902.564,4288.718,1606508907.0821
414,4623.59,3981.538,3911.795,4300.513,1606508907.09
415,4637.949,3991.282,3913.846,4301.538,1606508907.0977
416,4629.744,3990.256,3916.41,4298.974,1606508907.1055
417,4616.923,3984.615,3909.744,4301.538,1606508907.1132
418,4623.077,3982.051,3909.744,4304.103,1606508907.121
419,4636.41,3989.744,3936.41,4308.205,1606508907.1288
420,4634.872,3995.897,3932.308,4305.641,1606508907.1366
421,4626.154,3994.872,3882.564,4293.846,1606508907.1443
422,4628.718,3988.718,3870.256,4295.897,1606508907.1522
423,4643.59,3979.487,3906.667,4312.821,1606508907.16
424,4652.821,3973.333,3917.949,4317.436,1606508907.168
425,4652.821,3986.154,3912.308,4316.923,1606508907.1758
426,4647.179,3994.872,3922.051,4323.59,1606508907.1837
427,4636.41,3990.256,3924.615,4324.103,1606508907.1915
428,4625.641,3987.179,3916.923,4313.333,1606508907.1994
429,4633.333,3993.846,3917.949,4306.154,1606508907.2073
430,4643.59,3996.923,3924.615,4306.154,1606508907.2152
431,4628.205,3988.205,3922.564,4310.769,1606508907.223
432,4617.949,3977.436,3917.436,4314.359,1606508907.2309
433,4636.923,3992.821,3914.872,4307.179,1606508907.2387
434,4638.974,4001.026,3906.667,4297.949,1606508907.2465
435,4628.205,3974.359,3897.949,4304.615,1606508907.2543
436,4637.436,3965.641,3900.513,4313.846,1606508907.262
437,4634.359,3977.949,3904.103,4305.128,1606508907.2698
438,4626.154,3975.385,3910.256,4305.128,1606508907.2775
439,4633.846,3970.769,3916.41,4318.974,1606508907.2854
440,4620.513,3980.0,3903.59,4308.205,1606508907.2931
441,4600.0,3974.872,3891.795,4286.667,1606508907.3009
442,4615.897,3963.077,3906.154,4293.846,1606508907.3086
443,4631.282,3968.205,3914.359,4304.103,1606508907.3164
444,4623.59,3967.179,3906.667,4297.949,1606508907.3241
445,4612.308,3954.872,3904.103,4293.846,1606508907.332
446,4608.205,3955.385,3906.154,4296.41,1606508907.3397
447,4614.872,3971.282,3907.692,4297.436,1606508907.3476
448,4615.897,3973.333,3907.692,4293.846,1606508907.3554
449,4600.513,3959.487,3895.385,4284.103,1606508907.3633
450,4584.615,3949.744,3890.256,4280.0,1606508907.3712
451,4586.154,3947.692,3907.692,4285.641,1606508907.3791
452,4600.513,3956.41,3902.051,4284.615,1606508907.3869
453,4607.692,3964.103,3882.564,4283.077,1606508907.3948
454,4603.077,3962.051,3894.359,4289.744,1606508907.4026
455,4621.538,3974.359,3916.41,4307.692,1606508907.4106
456,4649.231,3990.769,3910.769,4315.897,1606508907.4184
457,4644.615,3990.769,3901.538,4306.667,1606508907.4263
458,4625.128,3980.513,3904.615,4298.462,1606508907.4341
459,4633.846,3986.667,3915.897,4311.795,1606508907.4418
460,4650.769,3997.436,3926.154,4325.641,1606508907.4497
461,4647.179,3993.846,3922.564,4322.051,1606508907.4574
462,4633.846,3989.231,3915.897,4315.897,1606508907.4652
463,4637.949,3996.923,3921.538,4321.026,1606508907.4729
464,4651.795,4000.0,3926.667,4322.051,1606508907.4807
465,4650.256,3994.359,3920.0,4310.769,1606508907.4885
466,4632.308,3987.692,3911.795,4305.128,1606508907.4963
